"SKU";"Produto";"Categoria ML";"Atributos obrigatórios";"GTIN obrigatório";"Status"
"VTK016017";"18 Pilhas Alcalinas D Panasonic (9  Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016018";"18 Pilhas Alcalinas Premium Aa Panasonic (3 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016019";"18 Pilhas Alcalinas Premium Aa Panasonic (9 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016020";"18 Pilhas Alcalinas Premium Aaa Panasonic (3 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016021";"18 Pilhas Alcalinas Premium Aaa Panasonic (9 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016022";"18 Pilhas Comum D Panasonic (9 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016023";"18 Pilhas Recarregaveis Eneloop Pro Aa Panasonic (9 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016024";"18 Pilhas Recarregaveis Eneloop Pro Aaa Panasonic (9 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016025";"18 Pilhas Recarregaveis Eneloop Std Aa Panasonic (9 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016026";"18 Pilhas Recarregaveis Eneloop Std Aaa Panasonic (9 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016027";"192 Pilhas Alcalinas AA Panasonic (32 Cartelas C/6 Un)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016028";"192 Pilhas Alcalinas AA Panasonic (48 Cartelas C/4 Un)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016029";"192 Pilhas Alcalinas AAA Panasonic (32 Cartelas C/6 Un)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016030";"192 Pilhas Alcalinas AAA Panasonic (48 Cartelas C/4 Un)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016031";"192 Pilhas Alcalinas Premium AA Panasonic (32 Cartelas C/6 Un)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016032";"192 Pilhas Alcalinas Premium AAA Panasonic (32 Cartelas C/6 Un)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016033";"2 Baterias Alcalinas 12v Panasonic Lrv08-1b";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016034";"2 Baterias Alcalinas 9v Panasonic";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016036";"2 Tubos Pilha Comum Aa C/52un Cada Panasonic";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016037";"2 Tubos Pilha Comum Aaa C/40un Cada";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016039";"20 Baterias Alcalinas 12v Panasonic Lr-V08-1bt (2 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016040";"20 Baterias Alcalinas 9v Panasonic";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016046";"20 Baterias Cr2025 Panasonic (4 Cart)";"MLB7051";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016047";"20 Baterias Cr2032 Panasonic (4 Cart)";"MLB7051";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016048";"";"MLB431681";"Nenhum";"NÃO";"Pode publicar quando houver estoque/imagem"
"VTK016049";"20 Pilhas Alcalinas Aa Panasonic (10 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016050";"20 Pilhas Alcalinas Aa Panasonic (5 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016051";"20 Pilhas Alcalinas Aaa Panasonic (10 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016052";"20 Pilhas Alcalinas Aaa Panasonic (5 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016053";"20 Pilhas Alcalinas C Panasonic (10  Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016054";"20 Pilhas Alcalinas D Panasonic (10  Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016055";"20 Pilhas Alcalinas Premium Aa Panasonic (10 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016056";"20 Pilhas Alcalinas Premium Aa Panasonic (5 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016057";"20 Pilhas Alcalinas Premium Aaa Panasonic (10 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016058";"20 Pilhas Alcalinas Premium Aaa Panasonic (5 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016059";"20 Pilhas Comum Aa Panasonic (5 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016060";"20 Pilhas Comum Aaa Panasonic (5 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016061";"20 Pilhas Comum D Panasonic (10 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016062";"20 Pilhas Recarregaveis Eneloop Pro Aa Panasonic (10 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016063";"20 Pilhas Recarregaveis Eneloop Pro Aaa Panasonic (10 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016064";"20 Pilhas Recarregaveis Eneloop Std Aa Panasonic (10 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016065";"20 Pilhas Recarregaveis Eneloop Std Aaa Panasonic (10 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016066";"200 Pilhas Baterias Cr2032 3v Panasonic 40 Cartelas";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016067";"24 Pilhas Alcalinas Aa Panasonic (4 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016068";"24 Pilhas Alcalinas Aa Panasonic (6 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016069";"24 Pilhas Alcalinas Aaa Panasonic (4 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016070";"24 Pilhas Alcalinas Aaa Panasonic (6 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016071";"24 Pilhas Alcalinas Premium AA Panasonic (12 Cartelas C/2 Un)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016072";"24 Pilhas Alcalinas Premium Aa Panasonic (4 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016073";"24 Pilhas Alcalinas Premium Aa Panasonic (6 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016074";"24 Pilhas Alcalinas Premium AAA Panasonic (12 Cartelas C/2 Un)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016075";"24 Pilhas Alcalinas Premium Aaa Panasonic (4 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016076";"24 Pilhas Alcalinas Premium Aaa Panasonic (6 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016077";"24 Pilhas Comum Aa Panasonic (3 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016078";"24 Pilhas Comum Aa Panasonic (6 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016079";"24 Pilhas Comum Aaa Panasonic (3 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016080";"24 Pilhas Comum Aaa Panasonic (6 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016082";"25 Baterias Cr2025 Panasonic (5 Cart)";"MLB7051";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016083";"25 Baterias Cr2032 Panasonic (5 Cart)";"MLB7051";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016084";"250 Pilhas Baterias Cr2032 3v Panasonic 50 Cartelas";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016085";"28 Pilhas Alcalinas Aa Panasonic (7 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016086";"28 Pilhas Alcalinas Aaa Panasonic (7 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016087";"28 Pilhas Alcalinas Premium Aa Panasonic (7 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016088";"28 Pilhas Alcalinas Premium Aaa Panasonic (7 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016089";"28 Pilhas Comum Aa Panasonic (7 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016090";"28 Pilhas Comum Aaa Panasonic (7 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016091";"3 Baterias Alcalinas 12v Panasonic Lrv08-1b";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016092";"3 Baterias Alcalinas 9v Panasonic";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016094";"3 Tubos Pilha Comum Aa C/52un Cada Panasonic";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016095";"3 Tubos Pilha Comum Aaa C/40un Cada";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016099";"30 Baterias Alcalinas 12v Panasonic Lr-V08-1bt (3 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016100";"30 Baterias Alcalinas 9v Panasonic";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016102";"30 Baterias Cr2025 Panasonic (6 Cart)";"MLB7051";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016103";"30 Baterias Cr2032 Panasonic (6 Cart)";"MLB7051";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016104";"30 Pilhas Alcalinas Aa Panasonic (5 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016105";"30 Pilhas Alcalinas Aaa Panasonic (5 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016106";"30 Pilhas Alcalinas Premium Aa Panasonic (5 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016107";"30 Pilhas Alcalinas Premium Aaa Panasonic (5 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016108";"300 Pilhas Baterias Cr2032 3v Panasonic 60 Cartelas";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016109";"32 Pilhas Alcalinas Aa Panasonic (8 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016110";"32 Pilhas Alcalinas Aaa Panasonic (8 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016111";"32 Pilhas Alcalinas Premium Aa Panasonic (8 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016112";"32 Pilhas Alcalinas Premium Aaa Panasonic (8 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016113";"32 Pilhas Comum Aa Panasonic (4 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016114";"32 Pilhas Comum Aa Panasonic (8 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
